Date,SPD,CDU,Grüne,FDP,AFD,Linke
07.03.03,27,49,12,6,-,3
28.02.03,28,49,11,6,-,4
21.02.03,28,49,11,6,-,3
14.02.03,27,49,12,6,-,3
07.02.03,28,49,11,6,-,3
31.01.03,30,47,10,7,-,3
24.01.03,30,47,10,7,-,3
17.01.03,30,47,11,6,-,3
10.01.03,29,48,12,5,-,3
03.01.03,31,47,10,5,-,4
20.12.02,30,47,11,5,-,4
13.12.02,29,47,11,6,-,4
06.12.02,28,48,12,5,-,4
29.11.02,30,48,11,5,-,4
22.11.02,30,48,11,4,-,4
15.11.02,32,46,10,5,-,4
08.11.02,34,44,10,5,-,4
01.11.02,35,43,9,6,-,4
25.10.02,36,41,10,6,-,4
18.10.02,37,40,10,6,-,4
11.10.02,38,39,9,7,-,4
04.10.02,38,39,9,7,-,4
22.09.02,38,38,9,7,-,4
06.09.02,38,40,8,8,-,4
30.08.02,39,41,7,7,-,4
23.08.02,36,41,7,8,-,4
16.08.02,34,40,7,10,-,5
09.08.02,34,41,7,9,-,5
02.08.02,35,40,7,9,-,5
26.07.02,35,41,7,9,-,5
19.07.02,35,40,6,9,-,6
12.07.02,35,40,6,9,-,6
05.07.02,36,40,6,9,-,6
01.06.02,34,39,8,10,-,6
01.05.02,32,41,7,11,-,5
01.04.02,34,39,7,9,-,7
01.03.02,36,40,6,9,-,6
01.02.02,36,41,6,8,-,7
01.01.02,38,39,5,8,-,7
01.12.01,40,36,6,9,-,7
01.11.01,41,35,6,9,-,6
01.10.01,40,36,6,9,-,5
01.09.01,38,36,7,10,-,5
01.08.01,38,36,7,10,-,6
01.07.01,39,34,7,10,-,7
01.06.01,39,37,7,9,-,5
01.05.01,41,35,7,8,-,5
01.04.01,39,36,7,8,-,5
01.03.01,40,35,8,8,-,5
01.02.01,38,35,8,9,-,5
01.01.01,38,37,7,9,-,5
01.12.00,38,37,8,7,-,5
01.11.00,39,37,6,7,-,6
01.10.00,39,39,6,6,-,6
01.09.00,43,34,6,8,-,6
01.08.00,42,34,6,9,-,5
01.07.00,39,38,6,8,-,5
01.06.00,38,39,7,9,-,5
01.05.00,41,36,6,7,-,5
07.04.00,39,34,8,7,-,7
03.03.00,42,31,7,9,-,7
04.02.00,43,31,8,8,-,6
07.01.00,39,39,7,5,-,6
